"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"2253",7.07374816659845,5.76334755736961,6074,102.231841729619,0.170472807723813,0.254495227902647,0.298898090551081,0.14972868309895,54.6113267769211,10347.0916878441,87.0546924845751,0.185248411219448,0.222904115946586,0.134923668946591,0.173090233223496,0.38,0.39,0,109,0,42,6,65.36,0.3,0.2,0,0,16.8902121838644
"2254",5.84607503781739,5.84607503781739,4845,101.590370857609,0.219680550224773,0.236560531210487,0.294325250229517,0.129404612482362,55.299988270414,10711.5032200839,62.9246407094334,0.241446488543331,0.217490451003564,0.244749076936442,0.340227876877153,0.27,1,0,113,0.1,58,14,79.48,0,0.1,0.2,0.25,19.333104402142
"2255",7.06494047398987,5.58015526972333,5259,107.09544967709,0.223568504976753,0.170711216038043,0.203597698994153,0.278032620522742,50.6948238233682,11614.1039409632,80.7593234094351,0.233837233513388,0.195912463551746,0.210162450728763,0.206008374315771,0.15,0.63,0,109,0.1,53,7,72.72,0,0,0.2,0.1,19.0950705738196
"2256",5.55148668141366,4.30372363854705,5536,100.206511609102,0.071033577335499,0.273208989998303,0.154806442617408,0.208390214726923,47.6102965290746,10474.5659066618,75.3451022657849,0.21336031867233,0.0732887894033407,0.0844688982701379,0.140293064510771,0.11,0.44,0,88,0.5,62,6,86.84,0,0,0.1,0.05,18.7451716057614
"2257",9.12857014333632,7.48945089768151,4765,100.186219297511,0.319315822766632,0.18971926692869,0.199709600286855,0.230938349876962,51.8189824295433,9471.55432786951,69.6390964064886,0.25704567188968,0.192882023699601,0.179559254069087,0.0844413284218479,0.32,0.54,0,98,0,48,6,80.34,0,0.2,0.1,0.2,19.0867298688904
"2258",8.70235627659885,7.15724623853619,5566,100.666763111699,0.213562746510224,0.260796431443401,0.0764415740370829,0.125921190201664,39.3355989124962,10064.7749540468,65.9621135420273,0.275753072905486,0.177550767740635,0.170801948299936,0.189291523308645,0.21,0.77,0,94,0.2,74,6,94.03,0,0.2,0.2,0.5,19.5499302868328
"2259",5.21641498716326,3.27559269179258,4973,103.730318382754,0.292905472208775,0.18142741030362,0.127052318335134,0.245776946621462,47.3427441667762,10408.6079805631,78.5166500376289,0.209577279788786,0.103509235788103,0.162483282905464,0.142088895089039,0.38,0.29,0,108,0.3,51,6,69.54,0.3,0.2,0.3,0.35,18.2369809268051
"2260",8.95633805062295,8.95633805062295,5370,96.0043044844477,0.141141421475571,0.172789462869126,0.234049782979648,0.241284788812729,60.9331082935659,9493.99514682588,58.209010429692,0.282114991698694,0.205800880295471,0.287725528137101,0.140344669711806,0.23,0.37,0,101,0.1,42,10,74.11,0,0.2,0.2,0.25,18.2926912229093
"2261",9.45277798077575,9.45277798077575,5004,99.4663853703032,0.209743231672146,0.203379336761649,0.143049183213932,0.131682769516498,53.4716627470538,11102.9439174524,73.4531051662218,0.0557137472809216,0.166170586308536,0.203883484632053,0.279092761895645,0.46,0.49,0,112,0.1,60,26,73.64,0,0,0,0.2,19.428734982491
"2262",6.42261874354629,5.37354539810407,5192,99.3759555142007,0.217833740054614,0.224847608928553,0.221755323916289,0.206816395623221,55.2852975737628,10672.9076755951,71.7053665415151,0.151257462499968,0.32727526204308,0.163340435939215,0.11837805869749,0.23,0.66,0,114,0.2,43,16,64.4,0,0.1,0.2,0.1,18.871555589207
"2263",7.04048095077361,7.04048095077361,4972,94.2410426642272,0.0492144443581538,0.192496328257577,0.306596693403756,0.218150038003199,44.7511428007641,10521.8628866019,71.2646066353043,0.198238919189476,0.190014831589828,0.259472611979243,0.114236880327142,0.06,0.32,0,107,0.2,55,6,69.4,0,0,0.1,0.1,18.6651721023197
"2264",9.67824826899311,9.67824826899311,5364,99.7221991166993,0.114050521682742,0.186374767356854,0.279918223957074,0.263040127843059,50.1769838126635,10095.8852507685,73.2865798080043,0.19014380596317,0.208431786687299,0.262000940894204,0.295177095737205,0.3,0.45,0,101,0.2,43,7,73.3,0.2,0.2,0.2,0.2,18.5466070910218
"2265",7.38556137432862,6.07799160850614,4771,98.4336852493165,0.22001064891247,0.187488161291981,0.214114631416731,0.248465129292711,53.9164934443374,9563.57502969689,66.156150604676,0.213400391870934,0.162927608264187,0.250924053237394,0.177044059286739,0.21,0.9,0,107,0.2,49,6,75.68,0,0.1,0,0.35,19.0648436767418
"2266",5.31885529555892,5.31885529555892,6015,102.899046646735,0.113548170865146,0.189316228203037,0.141932559045056,0.169161579971158,59.8261224624089,9237.30947028182,61.0302377340621,0.206433542852202,0.32687086218493,0.29499007504921,0.168997833057415,0.54,0.63,0,96,0.3,57,6,77.93,0,0.1,0.3,0.1,18.3836841434359
"2267",4.96765910899245,4.64526725603258,5881,100.673988778017,0.212283492125666,0.218288945651773,0.247009180059197,0.168315467474183,51.1680599320133,10770.1425419384,66.2392275585301,0.321474828879908,0.185804187007441,0.0648981433480961,0.177576187180377,0.23,0.7,0,118,0.2,42,6,65.61,0.3,0.4,0.1,0.15,18.1668651775885
"2268",7.26040708886198,7.26040708886198,5416,100.667457321479,0.126673339808878,0.169369823706913,0.187475800767754,0.245529614737782,48.1847236966745,9239.47953605565,64.9996134878435,0.180246820844642,0.150349290041305,0.198023628787549,0.286952874672366,0.2,0.48,0,114,0.2,43,6,67.44,0,0.4,0.3,0.45,18.7069401572539
"2269",7.64179574740138,5.11185397196062,5194,97.5422222289358,0.188358536663149,0.130637110663978,0.215341090156265,0.167191893186923,55.2733356235104,12112.9011761717,66.6814994725647,0.294574943125692,0.173490035376855,0.331066395788068,0.115621389745571,0.33,0.58,0,105,0.1,61,9,88.49,0,0,0.2,0,19.3131329403903
"2270",7.96969014171926,7.96969014171926,4789,98.5446635781826,0.205759619541029,0.150875704080296,0.227494929725609,0.0703542855556825,52.1143334666423,8207.10888751985,64.1554311244396,0.213212397798092,0.205697753213953,0.164604988938343,0.173114928260081,0.32,0.64,0,113,0,61,6,87.65,0,0,0.1,0.05,18.788490564814
"2271",8.28676300541342,6.14649777585634,4812,103.00529171672,0.159465763919932,0.188105109099546,0.185267148674358,0.175250040463914,44.0147157540192,10539.1348506614,75.1345271496936,0.0675469401349671,0.225244986299015,0.25827518274131,0.338665207259151,0.21,1,0,116,0,59,6,84.83,0.1,0.4,0.2,0.45,18.6669391442429
"2272",7.00216684316329,7.00216684316329,5313,100.603059234127,0.24123797454583,0.228590696968727,0.123947087713308,0.102185624245673,50.7876674190442,9134.85518865356,65.7400648122125,0.261911669882141,0.144461624788439,0.255565811276053,0.338860758448386,0.46,0.28,0,90,0.3,62,6,76.2,0,0,0.1,0,18.3763431559759
"2273",7.76886054150071,6.10884149907719,6157,98.8058980988415,0.195162121632532,0.21261449434138,0.228862035671584,0.209414544972365,52.9926596783418,8148.03922755607,63.9054672161853,0.238257129593973,0.213675999659901,0.256090432883534,0.209976593145579,0.36,0.44,0,107,0.2,55,10,84.22,0.3,0.8,0,0.4,18.4564034276832
"2274",8.24019214931253,6.82904694348222,4718,104.831667374091,0.170599847665031,0.220755235157371,0.0570957999545217,0.157602650012876,46.4163686474506,8826.66538887053,76.5652700602387,0.173628317023047,0.203459095996025,0.142137910702195,0.171251492715256,0.22,0.75,0,116,0,56,6,79.64,0,0,0.4,0.15,19.2942010638562
"2275",10.5866553477644,10.5866553477644,5560,103.539876032495,0.151405365386676,0.228940898246834,0.136644953780581,0.211385292017713,48.3055900181862,10991.9083435102,68.6687004371871,0.13620634503594,0.0929366678042888,0.190328634704908,0.186859862909486,0.39,0.32,0,97,0.1,65,11,81.17,0,0.1,0,0.2,19.4039332695245
"2276",6.83143227222865,3.70782038609998,5093,101.457607527134,0.277840908635473,0.143278606116182,0.229310239363212,0.286084841032499,54.5125094628367,10137.1445490205,66.8968773560474,0.118654285407831,0.279694397310213,0.219907066324124,0.177546743588874,0.38,0.68,0,109,0.2,58,14,75.04,0.3,0.2,0.3,0.5,17.4096078573323
"2277",5.99779558566691,5.99779558566691,4624,97.7917559379805,0.23296231089434,0.245323344269001,0.23197422644701,0.165810795243407,44.8008073902539,7848.27152560361,70.6567251946733,0.215778960308511,0.26340505004728,0.221988863188094,0.194924254783842,0.29,0.86,0,112,0.1,43,6,73.03,0,0.4,0.4,0.35,19.5015356926503
"2278",8.91689531379719,6.99928845768752,4839,100.13741052882,0.164757706860789,0.162900865284395,0.171619318766728,0.158230217688733,47.8996199552747,11319.6388301103,74.8414810991911,0.0702003289643246,0.208673007078846,0.164115756773609,0.215053198296781,0.45,0.71,0,104,0,42,9,69.17,0.1,0.9,0.2,1,18.4139850335787
"2279",7.24807997067539,7.24807997067539,5258,102.689427072767,0.194105195106117,0.096237474765061,0.312168207875815,0.241156318209194,42.3767718651889,10581.9179501141,80.8273214961547,0.224051941896557,0.264657311277781,0.279700968015793,0.206688834653027,0.2,0.39,0,95,0.3,42,6,72.42,0,0.2,0.1,0.2,18.4006670368814
"2280",9.98532894098424,5.22861605417308,5830,100.179865340572,0.207975040063274,0.249116470464381,0.237162426619526,0.148487651525076,44.953184946318,13201.1716072676,73.684330070241,0.20078099949891,0.177963086041511,0.172090700541381,0.126316387592092,0.15,0.87,0,108,0.1,42,6,72.35,0,0.9,0.3,1,19.3489038221294
"2281",9.32500621443559,9.32500621443559,6167,98.6168560042973,0.239395950317472,0.193594941688029,0.185299936304808,0.27681254996988,49.4140992005603,9848.49406970961,78.7132480437816,0.210229843489832,0.0763686846259253,0.215857762329928,0.320161480782289,0.24,0.35,0,96,0.1,64,6,85.7,0.1,0.2,0.3,0.1,19.1694299940862
"2282",9.5251968002232,9.5251968002232,5224,102.11298192412,0.103978882328112,0.251795616112674,0.309285580831213,0.194359123488737,52.3613047170908,10729.4617485129,70.1040237083972,0.274660709761495,0.186222845374757,0.224665411843884,0.280298082525792,0.26,0.42,0,106,0,43,6,74.08,0,0,0.4,0.15,19.3195033998292
"2283",8.99084072146686,8.99084072146686,5991,92.5575934308756,0.233477809548681,0.305538368134985,0.343584718503661,0.13557091190794,45.463151079793,9102.03678050551,77.0176038995412,0.204088693085785,0.206143300696116,0.312473165305825,0.202055642513407,0.25,0.21,0,98,0.1,72,6,97.69,0,0.6,0,0.1,19.2160405305002
"2284",8.87183397726973,6.0603659254959,5347,98.0572264398113,0.223828951490317,0.299820516196258,0.164561041336068,0.232628262502201,52.2711284066018,9948.72389190919,75.9302142014658,0.203970002256562,0.219097778108653,0.213282983710539,0.316898181252829,0.24,0.49,0,93,0.5,62,14,90.13,0,0.1,0.2,0.25,18.5509992877791
"2285",5.3280815053346,4.32931693256209,4908,98.1629565410498,0.254169517876862,0.0726677474226431,0.221581499328113,0.158428688575289,35.1125606712806,9013.64813570251,78.3874640803378,0.331345778119658,0.261031996284152,0.174741387317436,0.187452945637661,0.41,0.43,0,98,0.6,43,6,64.65,0.1,0.1,0.4,0.95,18.5892469363356
"2286",7.9911379155875,6.60925642589598,5682,100.024351406521,0.127459677160595,0.178054746961826,0.155019934769078,0.201283853267674,46.1978416433041,10723.9704671162,72.8088925570282,0.172400823434435,0.208597736098662,0.121094082063316,0.172926747640787,0.25,0.31,0,96,0.5,42,20,71.89,0,0.4,0,0.1,18.8046622268225
"2287",6.81023394831167,5.57734797875157,4767,102.979293957464,0.0893002993768291,0.202067325745836,0.234770060590441,0.227332877584993,49.9564580151159,8914.64436735204,65.8344928716478,0.260654250535125,0.280960435432689,0.209279406642778,0.18103430497652,0.31,0.57,0,110,0,45,15,58.93,0,0,0.3,0.1,19.7093137528572
"2288",7.82306558830415,3.8428625774945,6102,98.5743760922768,0.102764260283099,0.169885227912182,0.210519312782224,0.113805648109126,45.1859548996907,11659.8923586036,73.7297655296917,0.181968718574466,0.326809197944635,0.225203041308401,0.206185242365823,0.33,0.33,0,91,0,42,6,71.57,0.2,0.4,0,0.15,18.1508398474235
"2289",4.97230690246802,4.97230690246802,5107,97.8998276820649,0.222859181873935,0.197001874457767,0.205993041594486,0.302453587588041,42.7658852974705,8956.76988644027,73.8916678474174,0.184663831806558,0.343134702225074,0.209616393246627,0.288875797368932,0.18,0.37,0,105,0.1,42,6,76.05,0.3,0.1,0.3,0.05,17.7007719297946
"2290",8.61099619584505,8.61099619584505,6005,97.3218142304038,0.271772020107022,0.179802658500408,0.208821331760465,0.247268587788122,51.7790998651664,9280.16093592743,79.8943694404678,0.211048149437059,0.155116721041215,0.0659745108313732,0.229804534594111,0.24,0.37,0,107,0,52,6,77.8,0.2,0.1,0,0.15,18.0655895607977
"2291",10.3314391632023,7.96054226195886,6021,98.2387198807634,0.105249495631976,0.15518380819325,0.255097182984169,0.159403634971949,40.9032561222755,10471.6534405653,76.6853976667503,0.243159221680853,0.187339680640035,0.229483701524169,0.333659557453316,0.25,0.44,0,106,0.1,61,6,73.91,0,0,0.1,0.5,19.1790145579339
"2292",6.79690985120019,5.34562705327379,6067,94.403226319684,0.213175657894011,0.200972871738209,0.0366246427381186,0.297714436208978,49.6988093558059,9035.05375169938,61.9712564448856,0.226714078654299,0.134033266554721,0.213520971985545,0.129159884861556,0.37,0.35,0,104,0,63,6,81.06,0,0,0.3,0.05,19.3843142368784
"2293",8.42383463776965,8.42383463776965,5400,105.601738334166,0.18707313466155,0.264618749209593,0.227042629822093,0.284050517682989,52.0029475547104,9743.50460078657,73.9052964979534,0.164841985963918,0.173895121348943,0.0982738074466269,0.232326069658977,0.29,0.22,0,88,0.3,61,7,81.74,0.1,0.2,0.2,0.05,19.059193113392
"2294",9.85584079266145,5.59293066634365,5927,95.598897421364,0.182179208004887,0.192159762746308,0.0272603489409912,0.0931478180482504,46.2750978398111,11366.8314434929,73.6126282222886,0.16276393491824,0.240660231015161,0.18990267205959,0.191866046143446,0.25,0.35,0,90,0,65,6,90.59,0,0.6,0.2,0.6,19.3058812417528
"2295",10.166729574913,10.166729574913,5061,105.039243564564,0.248112309980248,0.202181273853213,0.0921043074277932,0.203172177214447,43.7289516943209,10459.1199895702,72.791026793141,0.182550447887292,0.0273377874886284,0.237381294704559,0.138813853434438,0.37,0.67,0,102,0.1,58,29,84.23,0,0,0.3,0.3,18.8093333493614
"2296",11.1886716366643,11.1886716366643,4973,100.465013722077,0.203622823912635,0.199947877785611,0.252312829106514,0.113669759474214,49.6645623066293,14950.562081048,67.902716583912,0.15782980444444,0.199340329419393,0.222477925813609,0.235107369360727,0.38,0.29,0,108,0.3,51,6,69.54,0.3,0.2,0.3,0.35,18.2369809268051
"2297",9.07699404629188,6.34568606016782,6144,99.6620201637582,0.175199508185523,0.199654628217621,0.213872915974198,0.185946498648438,47.605295615366,11396.582285763,74.0036161353325,0.300904459361175,0.257248147693746,0.186741067532302,0.166297153544969,0.42,0.34,0,107,0.1,74,6,92.04,0.1,0.2,0,0.25,18.9549823766817
"2298",9.03359702546901,9.03359702546901,4832,100.258793958702,0.23353479266877,0.180426959399818,0.1474908936939,0.241283413824402,54.5734090120972,9153.96478250619,54.175684036888,0.176550657004957,0.218078701789067,0.260469446262598,0.209399901055584,0.52,0.64,0,108,0.1,58,6,82.16,0,0.2,0.1,0.05,19.1864747945932
"2299",7.07916351704768,3.46124799900662,5940,98.7423599733138,0.0790192344298051,0.169758227967439,0.187487116437307,0.140352909018592,47.0893336984126,10213.7559376464,70.590719908439,0.185173743466998,0.325891654207259,0.156074143377574,0.261345961303143,0.18,0.4,0,92,0,42,6,75.72,0.6,0.8,0.1,0.5,18.0561049090983
"2300",5.33400267771576,5.33400267771576,5094,97.2934344153534,0.189187560582866,0.175683395302543,0.190644954862366,0.139886608906201,51.8370680602573,9507.59580260958,58.7471104457882,0.303249132678103,0.262019016254081,0.177264408011887,0.15802700352747,0.33,0.56,0,103,0.1,64,13,90.1,0,0,0.4,0.2,19.4494570956795
"2301",6.40788246301388,6.40788246301388,4824,106.17676002645,0.190063438239683,0.280125383926818,0.192878450905482,0.0990671978765835,51.1932056681458,7982.45113888961,73.7180763361412,0.146431147026599,0.243512718168311,0.262372010223628,0.160124432631872,0.28,0.68,0,111,0,43,6,74.98,0,0.5,0.4,0.4,19.478672195705
"2302",8.37021786931712,6.46757774235878,5720,97.4026801413513,0.150749820093315,0.312744365549429,0.285936056219762,0.153903671279937,47.5382334223747,10579.0307336389,68.3156817832206,0.165399241310367,0.216026704810746,0.162280851695915,0.227310705248532,0.34,0.32,0,94,0.1,50,24,78.7,0.1,0.3,0.1,0.35,19.3322788235912
"2303",8.53333108149087,5.91383360097335,5684,103.950210540231,0.208949565613681,0.192016488711702,0.104032348429972,0.0962500450065158,53.0558318031683,9889.66667141047,61.6293131687854,0.241671955648917,0.162136578951348,0.14254222106802,0.144835863053077,0.37,0.76,0,98,0,42,47,74.43,0,0.4,0,0.4,19.0657365092328
"2304",7.84142515985517,6.96350105317514,5548,102.117185815462,0.242505894806955,0.286265161500442,0.247072291716969,0.113909696957514,48.05950495057,9060.00862752076,73.1957555061272,0.099669291963983,0.314189905795727,0.116570592486832,0.111959763535669,0.38,0.74,0,89,0.1,53,7,83.26,0,0,0.3,0.55,18.818567445271
"2305",6.42048940066481,5.37679857478808,5888,97.5662856033683,0.213771404494299,0.161784483604062,0.19487692168599,0.201601809287447,55.9348239632429,8242.77724615038,71.2567572804422,0.223007130038911,0.21261628754212,0.241559063723965,0.16255627269919,0.11,0.56,0,117,0.1,48,8,70.88,0,0.5,0,0.9,18.7138649914199
"2306",8.57718556691635,5.73229271358298,5839,105.516549079918,0.17566790485185,0.161938068676064,0.135467998587558,0.235342308409722,49.0695101463969,9982.51152991957,68.6047661733686,0.177515901643145,0.199298586490302,0.298918708537394,0.132382806099197,0.45,0.57,0,105,0,42,6,63.04,0.1,0.9,0,1,18.3424101131717
"2307",7.13872317487743,7.13872317487743,5045,101.034174669821,0.200081526015444,0.335136965944917,0.150732062518003,0.106972219420484,52.8195778820393,8753.62893785761,62.0625110043969,0.11214986802442,0.162093375339663,0.141650653392362,0.195297170364601,0.21,0.57,0,114,0.1,75,6,95.24,0,0,0.2,0.1,18.5760290342551
"2308",6.15453433059523,6.15453433059523,5956,102.912147106178,0.238431554439909,0.233589603780948,0.209882121168449,0.185042320724841,41.2731715887673,10306.9723323083,68.1606751348182,0.28465112257089,0.117653530309835,0.265988494499405,0.142779191019692,0.26,0.42,0,108,0.1,42,32,72.24,0,0.5,0,0.05,19.3801962838886
"2309",7.69788244075922,7.69788244075922,5952,98.8773798737392,0.138694520486319,0.175967042564057,0.220657101911697,0.227277430244617,52.1075276420241,10139.3728430641,69.3680205962454,0.27820754439176,0.163423041896388,0.238702679224968,0.157533516700889,0,0.26,0,103,0,47,6,75.4,0,0.3,0,0.05,18.8559565040632
"2310",6.54264180852432,5.37221342823653,4797,97.3572633490667,0.196211368415961,0.0917426178290964,0.220835909068581,0.160379773831768,60.2634942754588,10594.0911282931,77.3930977604245,0.109143928839412,0.197139515424259,0.17889232125819,0.201477117520061,0.24,1,0,104,0,53,7,73.58,0,0.1,0.3,0,19.1632556499951
"2311",9.05978653636602,9.05978653636602,4989,100.819993449772,0.323651821949539,0.259078562448633,0.2116621659933,0.197892228057803,52.2680514066246,12445.2987903557,70.424036839109,0.294039690581587,0.175580378050882,0.193863861261162,0.261901528465515,0.27,0.33,0,105,0,61,6,86.52,0,0,0.1,0,18.004143941965
"2312",8.1049268961911,7.31444011019521,5794,102.320144936888,0.241812901097831,0.174672779090237,0.201147542096637,0.1276917766664,45.9376917093628,10817.7433896911,64.0905696325046,0.147340861439985,0.221631365830569,0.0975316367587945,0.204268527342785,0.28,0.42,0,100,0.1,61,9,88.69,0,0.1,0.2,0.2,19.228946647032
"2313",7.34816953768168,4.44326873188025,5970,98.2385460338676,0.182283316626157,0.152266927884082,0.098806680248112,0.166698542574265,47.6452410195052,9622.44231251719,68.1514212588948,0.177225184108675,0.212708111437015,0.213666232865575,0.181656818801237,0.23,0.26,0,99,0.1,42,10,72.45,0,0.3,0.2,0.35,18.1505741950189
"2314",7.14820334363397,7.14820334363397,5010,98.2626030778637,0.265127429395994,0.112444277178712,0.192080389598763,0.200322403143117,57.3639518524593,7172.01548587356,68.6456219671174,0.19538258181284,0.257387308087756,0.305436022873738,0.248352646150238,0.51,0.25,0,106,0.2,46,53,79.3,0,0,0.1,0,19.5922212343534
"2315",10.5748704708765,10.5748704708765,4987,98.7509998545014,0.270401266020924,0.166736830557765,0.205785702519937,0.160355071023824,46.6222401509204,11017.7212823291,77.7513141341614,0.148289898882458,0.129317747312711,0.175754945604405,0.171782353450017,0.18,0.66,0,98,0.4,50,19,73.01,0,0.1,0,0.2,18.9796613651119
"2316",8.29534096382023,8.29534096382023,4728,103.400777067978,0.222862142643643,0.167892130426301,0.215856854141694,0.238534998225472,53.3048696706238,10688.8159109059,59.7662308248847,0.302087386772534,0.165610915255069,0.258236299920295,0.194556893918942,0.58,0.88,0,110,0,52,7,74.43,0.1,0.1,0.1,0.35,19.2809647429708
"2317",7.53050762442805,6.71926717373101,5520,102.289583704277,0.144727095945204,0.129665838189734,0.184148702329845,0.171817866309171,45.1854545461404,9820.46430865009,71.9042229375991,0.139413699195244,0.135486404658158,0.229724390699683,0.10772719332565,0.34,0.21,0,90,0.1,50,24,78.1,0.1,0.1,0.1,0.2,19.5634934454644
"2318",9.60048056885698,8.08290767482914,5272,100.540370532767,0.211601374023384,0.234997629201675,0.216545998258926,0.238260736153586,55.7689283707947,9884.69753548126,70.7754989878868,0.161377605141648,0.22312857440457,0.158072596797987,0.125783995908669,0.06,0.51,0,108,0.2,57,6,74.44,0,0,0.1,0.05,18.7922189489618
"2319",9.55105469076835,9.55105469076835,5578,103.37344052319,0.220339096692803,0.0951748485276632,0.1747170194439,0.220418828510398,40.9109534217461,9605.64715699001,71.6991606760319,0.156855929231429,0.222748787551633,0.195674841653549,0.196937193595491,0.17,0.22,0,102,0.2,67,6,89.64,0,0,0.4,0.05,19.4661655768697
"2320",7.91680478809422,4.60255309622154,5879,95.199963455654,0.131996863666742,0.186268361252589,0.209994712074833,0.221643845413609,42.2454513967477,10025.6213733513,65.5478636742806,0.264260865827277,0.205958680223736,0.226837204163413,0.212676334859225,0.2,0.75,0,105,0.2,43,6,63.74,0,1,0,0.95,20.1484292939689
"2321",6.59231738318103,6.59231738318103,4789,100.292901861803,0.237688704487801,0.251854029778369,0.214793713722328,0.252060963450619,57.3652149026759,11341.5064509829,58.0383562145525,0.147068344978718,0.216862946170886,0.245059061181454,0.10195097185818,0.32,0.64,0,113,0,61,6,87.65,0,0,0.1,0.05,18.788490564814
"2322",9.00659185203696,7.50622807043021,4779,95.7670692265051,0.282880148285805,0.211767610933223,0.195681168258765,0.170282934552505,47.4392766572037,11200.7748144678,69.815367176723,0.282503747798948,0.17172048256047,0.243883422184953,0.166585075271,0.2,0.71,0,107,0.1,48,6,72.26,0,0.4,0,0.8,20.1154744574806
"2323",3.89550591043152,3.89550591043152,5732,100.189127592427,0.140917187651709,0.236341216856302,0.29541986356301,0.158347442770645,49.5677487532931,6578.69528384543,69.7514958389692,0.177995783445904,0.156142551266107,0.168778794339144,0.176116048237256,0.52,0.35,0,99,0.1,58,6,83.34,0,0.2,0.1,0.05,19.2280095269954
"2324",8.52942880976567,5.60210416204281,5566,98.1638971374901,0.288192570258294,0.27242378783178,0.20611676536687,0.12906190212768,40.186014200059,11476.1152825901,75.2144261236334,0.243386300972657,0.34320289353623,0.337196930935709,0.186654285883663,0.21,0.77,0,94,0.2,74,6,94.03,0,0.2,0.2,0.5,19.5499302868328
"2325",8.69993288777975,8.69993288777975,5389,101.878937360927,0.215018649853347,0.314727397589565,0.212376958169889,0.168867891249128,43.114189216188,10264.2565705562,69.2532779725431,0.197711656125067,0.235616176503785,0.253726382085829,0.268390317517432,0.31,0.21,0,91,0,62,6,88.28,0,0,0.1,0,18.115303299221
"2326",7.71197829226438,7.71197829226438,5737,97.4838635244409,0.256336388351054,0.145391570788353,0.168317270200725,0.197570543014391,54.7577626991717,8350.17338055565,72.4050749974529,0.243109425510828,0.187167226022865,0.234498911022466,0.220024571325817,0.12,0.48,0,98,0.35,42,35,70.57,0,0.4,0.1,0.3,18.0061649982878
"2327",4.95123310868033,4.95123310868033,5651,101.616391404569,0.16858784469318,0.257023309659051,0.217752229579047,0.178792000153682,48.2099464348328,8098.39287190222,54.9457517805945,0.181363592653814,0.222122290305197,0.231160668226151,0.279318952070801,0.31,0.33,0,103,0.1,42,11,68.88,0,0.8,0.1,0.5,18.4273211737076
"2328",9.91614214789333,8.34148470785175,4827,101.559750133281,0.233353627778364,0.274562274601191,0.223294867626333,0.183484214475573,50.4246093051411,9936.71470576429,66.998496225054,0.232917530826828,0.144777820122655,0.157362965382737,0.158797384764811,0.14,0.45,0,107,0,63,6,89.35,0,0.5,0.2,0.85,19.6780912968422
"2329",9.48615866624075,6.66685627790091,5420,95.9325403834637,0.244581774299967,0.24107973619757,0.282314035478155,0.302217300062397,54.9254538838278,10512.2681430846,73.7132821564541,0.230656671501591,0.155971927439612,0.231409456708352,0.141229762678976,0.34,0.21,0,94,0.2,49,6,76.79,0.1,0.2,0.1,0.4,18.5711226030777
"2330",9.69221444232878,5.45334201920255,5941,98.7564727847472,0.129104039336658,0.241140303768161,0.187876798990893,0.217470121584754,48.3434564742178,10231.114324473,67.3272593148578,0.215966782629878,0.246758497033481,0.142934903360934,0.190589690870184,0.26,0.57,0,108,0,42,8,65.52,0.1,0.5,0,0.3,18.35515087712
"2331",7.64474876179244,4.61077842975406,5724,104.360403449562,0.181918921952474,0.246183593006651,0.0928160799705223,0.182059458781459,46.5292030037324,7848.52710029678,75.367868563346,0.26460197081361,0.138578010526914,0.258291844399098,0.165851139838003,0.26,0.53,0,103,0,44,6,74.42,0,0.4,0.3,0.2,18.8531149166561
"2332",7.30798345040809,4.69917019868195,4757,100.374632157515,0.140786007558137,0.245762629471184,0.239846314901476,0.257813975724797,37.3141323376478,9840.47565946646,86.880959664303,0.178478290232209,0.149478473282468,0.27741739937862,0.207502801980336,0.36,0.79,0,121,0,42,6,68.61,0.2,0.4,0,0.65,18.9206014073808
"2333",8.20534308558621,8.20534308558621,5797,99.9633099907334,0.23179754335532,0.213569135235917,0.208033814543644,0.154678892486467,47.3405472309627,9491.22038298078,67.2559037958615,0.289572982016682,0.154830606661557,0.135152523089701,0.291244630553792,0.12,0.59,0,93,0,55,8,78.87,0,0.1,0.2,0,18.0893591340404
"2334",7.26827299151049,7.26827299151049,6166,100.804174285137,0.159925243214251,0.247149729261365,0.31283947804022,0.175842404476911,51.959319735726,11842.1546040354,70.670788310156,0.193704641915936,0.271925459160386,0.203012778093479,0.205554769212195,0.21,0.81,0,90,0.2,74,6,92.78,0,0.6,0.1,0.45,19.3835989242204
"2335",9.28766952530787,7.5944682342156,6166,98.7070166399347,0.104982389292143,0.207029678383632,0.0858224693511629,0.201637858693275,47.7102383582017,11374.5417221701,67.4942368156454,0.102415194237798,0.182306367219299,0.0593497987434179,0.296494980634764,0.21,0.81,0,90,0.2,74,6,92.78,0,0.6,0.1,0.45,19.3835989242204
"2336",6.82023622362802,6.82023622362802,4770,99.052425793863,0.177595688239102,0.0870145495827133,0.232097214563566,0.204816539300076,62.717571827213,11684.3995602443,66.9552695245275,0.235371634673254,0.172374729330271,0.159325558156871,0.296702442698235,0.3,0.53,0,106,0.1,42,6,70.24,0,0,0.2,0.3,18.4985687674909
